app_id,game_title,developer,review_id,reviewer,review_title,review_text,review_rating,review_date,review_version,country,cleaned_review,pain_point_id,cluster_id
6754009969,Jackpot Nights,Lucky Link Ltd.,14382752072,Shonniaj,Scam,They will not pay I won 1000 dollars and they refused to pay but they will take your money. They are fraud don’t waste your time with this game,1,2026-08-03 13:36:24+00:00,1.4.0,US,they will not pay won dollars and they refused pay but they will take your money they are fraud don waste your with this,5,9
6754009969,Jackpot Nights,Lucky Link Ltd.,14381983658,fr to it d de th,Scam,This game is a complete scam. I put 50 sc and proceeded to spin by a 1$ and didnt win a single thing. Soon as i switch the bet line to 0.20 sc. I began to win small gains. Moral of the story is app only allows you to win when you’re betting small and lose when you’re betting big.,1,2026-08-03 09:21:08+00:00,1.4.0,US,this complete scam put and proceeded spin and didnt win single soon switch the bet line began win small gains moral the story only allows you win when you betting small and lose when you betting big,0,9
6754009969,Jackpot Nights,Lucky Link Ltd.,14380184994,Tabathajones53,Terrible,"If you are looking for a game to just goof off and play with free coins, this is the place for you. Especially if you like not getting bonuses, and not winning…… I wish I could add a picture of the Clickbait…. I took a screenshot and it said that if I spent $10 I would get $110. But after I spent $10 it said that I had to spend 100….scam",1,2026-08-02 21:21:28+00:00,1.4.0,US,you are looking for goof off and with free coins this the place for you especially you not bonuses and not winning wish could add picture the clickbait took screenshot and said that spent would but after spent said that had spend scam,7,9
6754009969,Jackpot Nights,Lucky Link Ltd.,14378022897,Jfrales,Absolute Scam!,"Leave this one alone. They will do everything in their power, to not pay you out. That’s why they shut down their last casino app, and started this one. Just as bad.",1,2026-08-02 09:41:10+00:00,1.4.0,US,leave this one alone they will everything their power not pay you out that why they shut down their last casino and started this one,5,9
6474133872,Find Hidden Objects - Spot It!,Yolo Game Studios,14386624565,PainInButtGame,Fight to get out of the ads,"The play is fine, but you will spend so much time getting out of ads that it is easy to forget the game and just focus on escaping the junk.",1,2026-08-04 12:20:52+00:00,3.18,US,the fine but you will spend much out ads that easy forget the and focus escaping the junk,2,3
6474133872,Find Hidden Objects - Spot It!,Yolo Game Studios,14379277541,apple annoying,Image too small,Why can’t image fill screen before needing to enlarge? Don’t like that all. Better games out there. Will be deleting.,2,2026-08-02 16:23:18+00:00,3.13,US,why can image fill screen before needing enlarge don that all better out there will deleting,6,3
6474133872,Find Hidden Objects - Spot It!,Yolo Game Studios,14370669233,phatpad,Junk if you actually play this game you know,"With the addition of scrolling ADs this game went from awesome to junk, constant freezes, slow behaviors which cause missteps and loss of life. Some level are unplayable and the game needs to be forced shut. Developers know exactly what is happening and what they have done yet the reply with some lame excuses asking you to update and show proof, well if you actually test what you have done by implementing ADs you will see the junk it has become.",1,2026-07-31 13:48:42+00:00,3.13,US,with the addition scrolling ads this went from awesome junk constant freezes slow behaviors which cause missteps and loss life some level are unplayable and the needs forced shut developers know exactly what happening and what they have done yet the reply with some lame excuses asking you update and show proof well you actually test what you have done implementing ads you will see the junk has become,4,3
1492722342,Animals & Coins Adventure Game,Innplay Labs,14391455100,Bigleftn,Too many pop ups,You will probably spend more time in loading screens and closing pop up than actually playing the game.,1,2026-08-05 15:51:04+00:00,17.1.1,US,you will probably spend more loading screens and closing pop than actually the,7,3
1492722342,Animals & Coins Adventure Game,Innplay Labs,14389000305,imakeitnice,Too many windows to close,"There are a ton of pop ups for purchases and events you have to close before you can start playing the game, every time you open the app. I just spent 5 minutes closing windows only for the app to crash. Not worth the pennies you can earn from FreeCash.  The gameplay and graphics are better than expected, far better than the weird looking video ads you see about this game.",1,2026-08-05 01:15:32+00:00,17.1.1,US,there are ton pop ups for purchases and events you have close before you can start the every you open the spent minutes closing windows only for the crash not worth the pennies you can earn from freecash the gameplay and graphics are better than expected far better than the weird looking video ads you see about this,7,3
1492722342,Animals & Coins Adventure Game,Innplay Labs,14388442714,Jmone2727,EXTREMELY INTRUSIVE ADS RUIN GAME,"The amount of intrusive and extremely frustrating ads that pop up in this game make it simply unplayable and I could not imagine anyone playing this game for anything other than the cash they are paying out on those Freecash apps. It also showed me an ad that was just one of those fake call Apple support websites that locks your phone up, very sketchy.",1,2026-08-04 21:41:42+00:00,17.1.1,US,the amount intrusive and extremely frustrating ads that pop this simply unplayable and could not imagine anyone this for anything other than the cash they are paying out those freecash also showed that was one those fake call support websites that locks your very sketchy,0,3
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14388446691,Thekalster,Not the game advertised,"The ad was great, but it was fake as the game is nothing like it.",1,2026-08-04 21:43:14+00:00,7.0,US,the was but was fake the nothing,0,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14387045045,Itzmissunicorn,Clickbait,The game is nothing like the ads. It’s blatant false advertising and a waste of time.,1,2026-08-04 14:21:46+00:00,7.0,US,the nothing the ads blatant false advertising and waste,2,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14385069313,SavageLadee,Not the same game,Not the “sliding” game I played in the ad DELETING!!,1,2026-08-04 02:16:09+00:00,7.0,US,not the sliding the deleting,0,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14384363162,Katherine311,False advertising,I clicked and downloaded this and it’s just a match game. It’s nothing like the ad at all!,1,2026-08-03 21:52:03+00:00,7.0,US,clicked and downloaded this and match nothing the all,0,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14384341056,JustAGirl80s,Nothing like the ad,Another games that was nothing like the ad. I wanted to play the game on the ad. I did not want to play the game I downloaded. Deleted the game.,1,2026-08-03 21:43:48+00:00,7.0,US,another that was nothing the the the did not the downloaded deleted the,0,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14381131696,jessief1881,Not the game,Thought I was gonna be washing cows.   Instead it was just merge to build a farm.  Not what was advertised.,2,2026-08-03 03:26:01+00:00,7.0,US,thought was gonna washing cows instead was merge build farm not what was advertised,0,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14377369591,_.cxrra,ZERO,looks nothing like the add.,1,2026-08-02 05:09:42+00:00,7.0,US,looks nothing the add,0,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14375356977,Trissy_Poo,False advertisement,Saw the ad for this game on TikTok and it was nothing like the advertisement for it. It’s more boring than the ad shows.,1,2026-08-01 16:42:21+00:00,7.0,US,saw the for this tiktok and was nothing the advertisement for more boring than the shows,0,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14374968567,kstar02,Not the game you think,"The actual game is absolutely nothing like the pictures show and the ads they promote. It’s stupid, boring, and disappointing. I downloaded because my toddler wanted to watch the animals and it had absolutely nothing to do with farming. You merge chicken eggs together and try to clear the board.",1,2026-08-01 14:51:07+00:00,7.0,US,the actual absolutely nothing the pictures show and the ads they promote stupid boring and disappointing downloaded because toddler watch the animals and had absolutely nothing with farming you merge chicken eggs together and try clear the board,2,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14374962435,kisss2,Waste of time and false advertising,"This game is nothing like the ads they force on you in every other game you play, it’s not even challenging it’s very boring and again, not even misleading but a complete lie from the ads they show.",1,2026-08-01 14:49:22+00:00,7.0,US,this nothing the ads they force you every other you not even challenging very boring and again not even misleading but complete lie from the ads they show,2,6
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,14374791687,bliz2k26,False advertising,It’s not like the preview ads or photos. Merge game,1,2026-08-01 14:02:13+00:00,7.0,US,not the preview ads photos merge,2,6
1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,14392908304,1dcgnj,PREDATORY ADS,WHEN YOU CLICK ON THE “X” TO CLOSE AN AD IT WILL OPEN  YOUR BROWSER TO A WEBSITE.   HACKY AND DECEPTIVE BEHAVIORS  NOT ACCEPTABLE,1,2026-08-06 00:13:48+00:00,2.36.0,US,when you click the close will open your browser website hacky and deceptive behaviors not acceptable,0,11
1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,14391319950,Momogeo,Sad today blasting ads,"I have loved this game and it had truly been in. There were some ads but calm and respectful. Suddenly, today, even though I have, the sound turned off, the ads have started blasting through a full volume, which has completely taken the.ZEN away from the game. This would be a five star rating otherwise",2,2026-08-05 15:12:43+00:00,2.36.0,US,have loved this and had truly been there were some ads but calm and respectful suddenly today even though have the sound turned off the ads have started blasting through full volume which has completely taken the zen away from the this would five star rating otherwise,2,11
1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,14390445471,Rosie77Chris,Why did the game change it’s format,"I deleted this game yesterday because I was sick and tired of seeing so many bra ads!! I went back a few hours later and downloaded it again, but it’s as if the whole game changed!! I see bothersome ads at the bottom of the screen, this was not there before!! Why did you guys change the format!!!",2,2026-08-05 10:51:34+00:00,2.36.0,US,deleted this yesterday because was sick and tired seeing many bra ads went back few hours later and downloaded again but the whole changed see bothersome ads the bottom the screen this was not there before why did you guys change the format,6,11
1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,14389539738,Law Biden citizen,Not the same game once downloaded,Not the same game as advertised,1,2026-08-05 04:43:54+00:00,2.36.0,US,not the same advertised,0,11
1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,14385654841,MzM Good,Frustration,This game is interrupted too often to be fun or relaxing. It gets stuck in some infinite loop. This game is exhausting… and not in a good way.,1,2026-08-04 06:12:41+00:00,2.36.0,US,this interrupted too often fun relaxing stuck some infinite loop this exhausting and not way,6,11
1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,14384587836,?babbabana,Ads ads ads ads ads ads ads ads,Yup that’s what you play. 5 mins of ads and 2 mins of game time. Absolutely ridiculous,1,2026-08-03 23:17:42+00:00,2.36.0,US,yup that what you mins ads and mins absolutely ridiculous,2,11
1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,14382926115,Catchy1,No nice words of zen,"When I first got this game every day started with some encouraging words of zen. Now it says the same stupid and incorrect saying, “play this game for 30 minutes everyday and you’ll sleep better” 
Right. Play just one puzzle a day and avoid the relentless ads that follow.",2,2026-08-03 14:24:38+00:00,2.36.0,US,when first this every day started with some encouraging words zen now says the same stupid and incorrect saying this for minutes everyday and you sleep better right one puzzle day and avoid the relentless ads that follow,2,11
1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,14381420123,auntycathy,No ads?? Lies!,"The ad for this game says there are no ads. Sure, that’s true for the first  20 or so levels, but then I have to allow tracking to avoid ads????? Why would I want to allow tracking when there is already so much tracking that I can’t control.",2,2026-08-03 05:27:19+00:00,2.36.0,US,the for this says there are ads sure that true for the first levels but then have allow tracking avoid ads why would allow tracking when there already much tracking that can control,2,11
6739124364,Top Tycoon: Coin Theme Empire,BeheFun Games Limited,14388390097,Whatsittoya16,Steals your money,"Purchased a few things here and the app has bugs, they wort respond so my money is now gone and I have nothing.",1,2026-08-04 21:22:03+00:00,1.0.12,US,purchased few here and the has bugs they wort respond money now gone and have nothing,1,9
6739124364,Top Tycoon: Coin Theme Empire,BeheFun Games Limited,14387235881,Hoptisale,ADS,"Endless ads non stop to do anything. Before starting ads in the middle of playing ads, annoying how many ads. Want to keep playing-ADS",1,2026-08-04 15:14:43+00:00,1.0.12,US,endless ads non stop anything before starting ads the middle ads annoying how many ads keep playing-ads,2,9
6739124364,Top Tycoon: Coin Theme Empire,BeheFun Games Limited,14383509601,Tazman1982,Too many animations,The animations you watch after EVERY task is annoying,1,2026-08-03 17:09:55+00:00,1.0.12,US,the animations you watch after every task annoying,0,9
1407852246,Happy Color® – Coloring Games,X-Flow,14393402336,Xrcvtrrew,Changes you made,"What happened?!  I don’t like how you changed the way the picture is revealed after coloring it.  I loved to see how it all came to life, but now it just kind of fades in, ugh.  It takes the joy out.  Please go back to the other way.",2,2026-08-06 03:22:01+00:00,1.20.2,US,what happened don how you changed the way the picture revealed after coloring loved see how all came life but now kind fades ugh takes the joy out please back the other way,6,4
1407852246,Happy Color® – Coloring Games,X-Flow,14393240224,ldino,Way too many ads now,This used to be my favorite app and would use all the time to relax. The amount of ads is now ridiculous! I have a difficult time opening any new pic due to the ads and now every 10 minutes or so when coloring in a picture there is a new ad  that interrupts. I wish there was a ‘no ads’ option. I’m just about done using the app due to all the ads interruptions.,1,2026-08-06 02:19:00+00:00,1.20.2,US,this used favorite and would use all the relax the amount ads now ridiculous have difficult opening any new pic due the ads and now every minutes when coloring picture there new that interrupts wish there was ads option about done using the due all the ads interruptions,2,4
1407852246,Happy Color® – Coloring Games,X-Flow,14392582027,Lolbwah916,ai bad,used to be great but used ai so it sucks now,1,2026-08-05 22:05:23+00:00,1.20.2,US,used but used sucks now,0,4
6761469046,Rap Star:Idle Clicker,聪 马,14387925140,Yann Musa,Racist innuendos,"I liked the game….. until they had a bucket of fried chicken floating around for points. I don’t even like fried chicken. Very racist, noticed a few other things too. Should be a little more culturally aware. It’s unrealistic and perpetuates a negative image of black men. Didn’t like it",1,2026-08-04 18:41:55+00:00,1.0.6,US,liked the until they had bucket fried chicken floating around for points don even fried chicken very racist noticed few other too should little more culturally aware unrealistic and perpetuates negative image black men didn,0,6
6761469046,Rap Star:Idle Clicker,聪 马,14381395194,Jaziel2002,Ads here are HORRIBLE,They make you watch ads every other minute and you have to watch the SAME ad TWICE! And after you watch the ad twice they give you a countdown of like 15 seconds before you can close the window. It’s stupid!!!!!!!!,2,2026-08-03 05:16:22+00:00,1.0.6,US,they you watch ads every other minute and you have watch the same twice and after you watch the twice they give you countdown seconds before you can close the window stupid,2,6
1330123889,PUBG MOBILE,Tencent Mobile International Limited,14392391388,"Shameless game developers,",It's impossible to play,"It's impossible to play, I can't get in, it's different for a second, you can see it, although I have 20 pings, maybe they play through vpn and it's impossible to complain",1,2026-08-05 20:53:53+00:00,4.5.0,US,it's impossible can't it's different for second you can see although have pings maybe they through vpn and it's impossible complain,0,2
1330123889,PUBG MOBILE,Tencent Mobile International Limited,14392042928,Peekreef,Reef,"Game used to be good the new owners kinda ruined it just 
because I guarantee none of them play it or see what’s going on. I wouldn’t recommend it anymore it’s gone down hill",1,2026-08-05 18:52:48+00:00,4.5.0,US,used the new owners kinda ruined because guarantee none them see what going wouldn recommend anymore gone down hill,0,2
1330123889,PUBG MOBILE,Tencent Mobile International Limited,14386752745,Nun Ya Buzzy,Literally Predictable,I’m gonna have more devotees come after me for this but we’re ready on the game as always…. The game just knows who to give bad luck to coincidentally too…. 🤔,2,2026-08-04 12:59:17+00:00,4.5.0,US,gonna have more devotees come after for this but ready the always the knows who give luck coincidentally too,0,2
1330123889,PUBG MOBILE,Tencent Mobile International Limited,14383621679,Smuttier,Cheaters,Last update sacks,1,2026-08-03 17:43:38+00:00,4.5.0,US,last update sacks,0,2
1330123889,PUBG MOBILE,Tencent Mobile International Limited,14381403992,Hdhdhbrhxuehbwkqkqmwnd,please update,"The core issue with this mode is that the rules aren’t communicated clearly. Many players don’t realize it’s a cooperative mode where you need to team up to defeat the Nine-Tails — so out of habit (this being a battle royale), they end up killing each other early on. By the time people realize cooperation is required, their squad/team has already been wiped out. It’s a really rough first impression.",2,2026-08-03 05:20:13+00:00,4.5.0,US,the core issue with this mode that the rules aren communicated clearly many don realize cooperative mode where you need team defeat the nine-tails out habit this being battle royale they end killing each other early the people realize cooperation required their squad team has already been wiped out rough first impression,7,2
6741567125,Clash of Critters,Farlight Games,14391220321,5 starrsrrsts,Lies,This game is nothing like the adds they only reason I downloaded this game is because I thought it was real no fake,1,2026-08-05 14:44:57+00:00,0.44.1,US,this nothing the adds they only reason downloaded this because thought was real fake,0,5
6741567125,Clash of Critters,Farlight Games,14389626972,Roblox not to good,I’m disappointed because this wasn’t at all like the ads,"I’ve been seeing a lot of ads about this game recently and so I decided to download it and sure doesn’t have any ads, but the ads for the game looked a lot better than what the game actually is I’ve barely played it yet. It’s already gotten quite boring.",1,2026-08-05 05:21:29+00:00,0.44.1,US,been seeing lot ads about this recently and decided download and sure doesn have any ads but the ads for the looked lot better than what the actually barely yet already gotten quite boring,2,5
6741567125,Clash of Critters,Farlight Games,14389287668,Just a silly goyle,False advertising,Game isn’t as advertised. It’s shown as a TD but in reality it’s some clicker,1,2026-08-05 03:01:52+00:00,0.44.1,US,isn advertised shown but reality some clicker,0,5
6755216191,Color Maze - Puzzle Game,"Beijing Youyoutang Technology Co.,ltd.",14393707545,Romer916,Being Honest,It’s a fun game but way to many ads,1,2026-08-06 05:31:29+00:00,3.1,US,fun but way many ads,6,10
6755216191,Color Maze - Puzzle Game,"Beijing Youyoutang Technology Co.,ltd.",14393046566,hsudhfjejdjdhfbd,Bad in app memory and lots of adds,"This has happened to me twice, if you complete the daily challenge; the game will not remember you completed it the next day. And if a month has less than 31 days in total, it won’t be added to the “trophy” collection of completed months; even if you complete every day it the month. Also there are adds after every puzzle, which means you have to close the app every time you complete a puzzle",2,2026-08-06 01:06:36+00:00,3.1,US,this has happened twice you complete the daily challenge the will not remember you completed the next day and month has less than days total won added the trophy collection completed months even you complete every day the month also there are adds after every puzzle which means you have close the every you complete puzzle,0,10
6755216191,Color Maze - Puzzle Game,"Beijing Youyoutang Technology Co.,ltd.",14392628123,"Abigail,grabatail",Add intervention,The adds are interfering with game play. One in particular is inescapable. Mah Jong is the culprit. Will not recommend or continue play.,1,2026-08-05 22:23:16+00:00,3.1,US,the adds are interfering with one particular inescapable mah jong the culprit will not recommend continue,0,10
6755216191,Color Maze - Puzzle Game,"Beijing Youyoutang Technology Co.,ltd.",14388566512,Expressionskk,Cheater,"I’m tired of doing the puzzle of the day 3 times and still not getting credit!!!

You said this was going to be fixed … but the last week I’ve had to do the daily puzzle 3-4 times to get it resolved. 
I think I’m just going to delete the game … I really enjoy it but this is changing my mind!",1,2026-08-04 22:29:10+00:00,3.0,US,tired doing the puzzle the day and still not credit you said this was going fixed but the last week had the daily puzzle resolved think going delete the enjoy but this changing mind,0,10
6755216191,Color Maze - Puzzle Game,"Beijing Youyoutang Technology Co.,ltd.",14388468286,reviews 4U,🤬What a bunch of liars!!,"I've only just begun. On level 30 but so far there are zero ads... Just like it says... This might be my new only arrow game! Sooooo I removed 3 stars because you are asked to rate the game prior to level 40 and that's when the ads start! Can't skip after a few seconds. Color maze is another big fat liar!
Second add: developer emailed saying they fixed the 'glitch' and could I update my review. The glitch was Tenn more levels without ads then guess what happened? Yup... Ads! Ads and more ads 🤬",1,2026-08-04 21:51:27+00:00,3.1,US,i've only begun level but far there are zero ads says this might new only arrow sooooo removed stars because you are asked rate the prior level and that's when the ads start can't skip after few seconds color maze another big fat liar second add developer emailed saying they fixed the glitch and could update review the glitch was tenn more levels without ads then guess what happened yup ads ads and more ads,4,10
6755216191,Color Maze - Puzzle Game,"Beijing Youyoutang Technology Co.,ltd.",14388336725,Immafungirl,Fun but too many ads,Simple and addictive,2,2026-08-04 21:02:31+00:00,3.1,US,simple and addictive,0,10
6477413486,Level Devil - NOT A Troll Game,WebVentures B.V.,14392860421,I’m in for it!,What they don’t mention is,ALL THE ADS SPAMMING YOU EVERY TWO FREAKING SECONDS,1,2026-08-05 23:55:13+00:00,1.3.0,US,all the ads spamming you every two freaking seconds,2,2
6477413486,Level Devil - NOT A Troll Game,WebVentures B.V.,14380048371,pl_lay,Ads,fun game but the ads literally ruin the whole thing,1,2026-08-02 20:31:41+00:00,1.3.0,US,fun but the ads literally ruin the whole,3,2
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14392404651,Diamond Ralston,Not what you see.,The game is not like the adds. It is a much faster pace and you are told where to go and what to do. Not relaxing.,2,2026-08-05 20:58:44+00:00,1.0.53,US,the not the adds much faster pace and you are told where and what not relaxing,0,6
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14389842351,ThatGuy6963,Money grubbing swine,"I got flooded with adds about this game, every add heavily promising not a pay to win, free to play game. 2 minutes into game “.99 for this SSR legendary character”. My reaction was okay company has to make money somehow…. Then by minute 10 my whole screen has buy this buy this get this for only 9.99. What happened to not pay to win. Sick of games like this, it fits my game style but I have a 0% chance of being competitive with the rest of the server because I work way to hard for my money to waist 100s on a game. Sick of this concept.",1,2026-08-05 06:53:26+00:00,1.0.53,US,flooded with adds about this every add heavily promising not pay win free minutes into for this ssr legendary character reaction was okay company has money somehow then minute whole screen has buy this buy this this for only what happened not pay win sick this fits style but have chance being competitive with the rest the server because work way hard for money waist sick this concept,5,6
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14389126806,HIM Soph,Game is not the same as ads,"The game is actually kind of boring not as exciting as the games you play in the ads. Kept hoping it would get better, nope. Probably going to delete it here soon",1,2026-08-05 02:01:49+00:00,1.0.53,US,the actually kind boring not exciting the you the ads kept hoping would better nope probably going delete here soon,7,6
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14387663895,Jesusisking1226,Jokes,This game isn’t bad. But the amount of Bots is annoying. But the most annoying thing is the plunder limit. And they call this a war game. What a joke.,1,2026-08-04 17:19:21+00:00,1.0.53,US,this isn but the amount bots annoying but the most annoying the plunder limit and they call this war what joke,0,6
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14387178256,Kim15987,The potential is there…,"Good game, but the amount of bots and scammers are CRAZY. I get almost a dozen messages an hour asking me to share my discord or my instagram. The developers really need to put a lid on these scammers/hackers. I play a lot of games like this one, and Last Asylum is the worst I’ve seen in regards to bots/scammers.",1,2026-08-04 14:58:42+00:00,1.0.53,US,but the amount bots and scammers are crazy almost dozen messages hour asking share discord instagram the developers need put lid these scammers hackers lot this one and last asylum the worst seen regards bots scammers,7,6
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14385860254,banjowamjo,have so many in game purchases but cant afford to spend the money to make an ad without ai,support real artists.,1,2026-08-04 07:38:42+00:00,1.0.53,US,support real artists,0,6
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14384629570,Sushi Golem,Just trying to suck you in,"The ads are a bait a switch. Games starts similar enough to the ads, then WHAM! You realize you’re about to play city vs. city against people. Also tons of buying strength with real money. Don’t fall for it",1,2026-08-03 23:33:44+00:00,1.0.53,US,the ads are bait switch starts similar enough the ads then wham you realize you about city city against people also tons buying strength with real money don fall for,1,6
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14383495946,RaynbowCorleone,Cannot delete,"Game is fun and i enjoyed it. However, when i needed to delete my account and not just the game, they take you through a whole q and a that is unnecessary. They then state that multiple devices have been on your account and you need to give your IP address and device and when you started playing the game. This is very suspicious and i am not ok with that. Delete my dog gone account.",1,2026-08-03 17:05:53+00:00,1.0.53,US,fun and enjoyed however when needed delete account and not the they take you through whole and that unnecessary they then state that multiple devices have been your account and you need give your address and device and when you started the this very suspicious and not with that delete dog gone account,7,6
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14380675374,Woodwardw,Not what I thought and too many bots,"Played for less than a day. Original startup was fun but then you,have to join an alliance and everything blows up for notifications and the game is swarming with spam bots. Not conducive for to relax. I was hoping for a single player game and maybe one that friends occasionally helped with gifts or something. Not a barrage of messages and campaigns",1,2026-08-03 00:32:48+00:00,1.0.53,US,for less than day original startup was fun but then you have join alliance and everything blows for notifications and the swarming with spam bots not conducive for relax was hoping for single and maybe one that friends occasionally helped with gifts something not barrage messages and campaigns,3,6
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,14379537323,Luvhorses79,All AI and Bots,"Extremely frustrating! All Bots and AI. Grab to gain info. 
Was super fun in the beginning then was impossible as alliances kick without personal info. Tons of bot players. Overload of messages. Feels AI created",1,2026-08-02 17:42:02+00:00,1.0.53,US,extremely frustrating all bots and grab gain info was super fun the beginning then was impossible alliances kick without personal info tons bot overload messages feels created,0,6
1545567989,Number Match - Numbers Game,Easybrain Ltd,14389367156,Bugged!!!!!,ADS,Way to many ads. That’s all it is,1,2026-08-05 03:32:50+00:00,1.31.0,US,way many ads that all,6,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14387134842,patsy119,Mrs,The ads are ridiculous!!! Every time a move is made there is an ad!! The games are very hard but I do enjoy a challenge. When you need a hint you have to watch another ad. Recently I received unlimited hints and I thanked them. But then they took them away and didn’t give a reason. Despicable behavior!!!,2,2026-08-04 14:46:36+00:00,1.31.0,US,the ads are ridiculous every move made there the are very hard but enjoy challenge when you need hint you have watch another recently received unlimited hints and thanked them but then they took them away and didn give reason despicable behavior,7,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14385195356,i ht,1 star left,"You can never get rid of the last star token. It is extremely demotivating. At the start of the game you get 13 star tokens, these tokens allow you to get hints. It takes three tokens to get a hint meaning you will always have ONE left. I have been trying to get rid of it the whole game. I feel like it’s taunting me. But other than that it’s a pretty good game 👍 oh and make a dark mode pls",1,2026-08-04 03:02:58+00:00,1.31.0,US,you can never rid the last star token extremely demotivating the start the you star tokens these tokens allow you hints takes three tokens hint meaning you will always have one left have been trying rid the whole feel taunting but other than that pretty and dark mode pls,0,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14384862809,NanaGambler,No longer enjoy,"I used to enjoy this game, but since there was a change and I have to play different countries, I don’t enjoy it as much. Difficult to play on mobile app when so many numbers don’t play.",2,2026-08-04 01:01:40+00:00,1.31.0,US,used enjoy this but since there was change and have different countries don enjoy much difficult mobile when many numbers don,0,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14383668325,SmallsTheMouse,Basically Required to BUY No Ads,"Don’t bother. The game is free but you get ads so constantly it disturbs the game flow and you can even do anything without being forced into an ad. Not to mention it costs $14.99 to remove ads? That’s crazy expensive especially since there are no other perks - just the removal of ads. If it didn’t force ads down your throat every other minute, it’d be a great game, but no thanks.",1,2026-08-03 17:58:03+00:00,1.31.0,US,don bother the free but you ads constantly disturbs the flow and you can even anything without being forced into not mention costs remove ads that crazy expensive especially since there are other perks the removal ads didn force ads down your throat every other minute but thanks,2,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14383064575,Wtfgomf,Ads matching game,If you enjoy closing ads far more than matching any numbers this might end up being your favorite game.,2,2026-08-03 15:02:37+00:00,1.31.0,US,you enjoy closing ads far more than matching any numbers this might end being your favorite,2,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14378151738,Mildred Nicole,Nonstop adds,You end up spending more time watching adds than playing the game.,1,2026-08-02 10:32:05+00:00,1.31.0,US,you end spending more watching adds than the,0,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14375667258,CREE3541,Ads are extremely annoying,Don’t bother playing unless you are willing to pay for ad-free. Ads every few seconds. I’m deleting this app. I spent more time fighting apps than on the game.,1,2026-08-01 18:19:47+00:00,1.31.0,US,don bother unless you are willing pay for ad-free ads every few seconds deleting this spent more fighting than the,5,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14360776195,Christy413,Ads,"Sooooo many ads!!  The game is fun, but the amount of ads is ridiculous",1,2026-07-29 02:42:35+00:00,1.31.0,US,sooooo many ads the fun but the amount ads ridiculous,3,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14360098211,Most Disappointed,Please stop the rewards,"Just let us play the game without disruptions.  You keep doing it and after complaints, you change it back.  Just let us start a new game without waiting for rewards.  Just want to play the game.",1,2026-07-28 22:24:36+00:00,1.31.0,US,let the without disruptions you keep doing and after complaints you change back let start new without waiting for rewards the,0,3
1545567989,Number Match - Numbers Game,Easybrain Ltd,14352323518,",……..,?&;?:!;&8/)",My phone temperature,"Give me one good reason as to why my phone should be on the verge of just overheating when I play this? I also just want to say that there’s ads when you press the button that adds more numbers, when you get done with a stage, and when finishing a puzzle",1,2026-07-27 00:36:49+00:00,1.31.0,US,give one reason why should the verge overheating when this also say that there ads when you press the button that adds more numbers when you done with stage and when finishing puzzle,0,3
